index,tweets,emoji_sentence,follows?
75540,"[USER] oh gosh ‍️ u can just explain, at first i thought it wasn't that much big of a deal but after I saw the jokes and all gosh.. i immediately unfollowed ‍️",😂,0
68120,[USER] [USER] [USER] LOL. You are too kind. My brother the artist was honest with me and said it was very very bad. ,😂,0
101087,Wheat thins are so good ,😧,0
97751,[USER] I call that the crypto knife  dip,🏽☝,0
88290,[USER] U can’t be a frugal sugar daddy ,🙋♂,0
24405,d*leted all exo albums from my phone ,✨,1
48222,[USER] maybe ,😁,1
79055,Never mind selling all my joints,👀,0
83310,"God,so much hate.",🖤💯,0
84747,[USER] [USER] this is so lovely and they’re so precious and this is also what you see when you ascend this is everything :”c ,🍭,0
34844,just declared for candidacy ,💘,1
78937,[USER] talent ,🙌,0
60355,[USER] Yeah  google it,❤,0
69476,[USER] [USER] The trolling self righteousness is why the Republicans hate you assholes ,🙈,0
86152,"[USER] Until someone [USER] fixes my account I don't care about anything y'all have to say about anything, U ban me for making to many liveries &amp; now my account is effed up, do ur job &amp; fix my account ",🤣,0
59031,"We love these self care tips from [USER] We're partnered with [USER] to provide mental health support for frontline workers across the UK. If you're struggling to cope, text FRONTLINE to 85258 for free, confidential support, 24/7.",😍,0
4692,[USER] you wish ,😂,1
73342,"[USER] [USER] [USER] Buddy,  I keep telling you Fox News will rot your tiny little brain ",💜🐾,0
72170,.[USER] please follow some followers who rt/like  we love you ,😭,0
6464,[USER] [USER] Rest of the raid party dies staring at Ray hehe ,😍,1
72454,JWP icon [USER] would be a phenomenal character in The Wrestling Code video game. [USER],💯,0
18262,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Knicklifer knows ball ,🏀,1
14394,[USER] Omfg ,😍,1
37039,"[USER] Wow,  I'm not even there, pain ",💔,1
58412,[USER] Have you eaten my red oil stew  ,❤🌹🦋😘💕🙏,0
90315,[USER] Mine only gives me vegan when I’m the biggest meat eater ,🦋,0
33906,Getting 5 Guys to relieve your stress is CRAZY,,1
70309,[cw: food]making spaghetti with red sauce and portobello mushrooms for dinner tonight ,🏾😢🤞🏽🙏,0
17723,i dont know why but seeing all these future doc matching today makes me so happy ,🥲,1
43525,Who’s winning the Finals?  lmk,🤔,1
25725,I gonna go ahead and hope this never happens. Skype sucks so bad now.,,1
74842,[USER]  the next thing they will sanction from China is probably watermelon ‍️  such lack of creative imagination,📌,0
90472,[USER] [USER] i need the both ,🥰,0
82433,"as a creative it really is hard when things just don’t work out but I find peace in knowing that my personal creativity was not aligned with that opportunity. You have to flow, and the biggest part about flowing is trusting the process ",😭,0
1179,"Thinking about: CQL WWX’s “蓝湛你放手吧” which is “Lan Zhan, let go of me” but even gentler. The “吧” is a suggestion. WWX is being so gentle, even in this moment ",😭,1
76637,"i should of done it lol, he doesn't even care anymore if i do  never too late i guess right?",☝🏼,0
70057,[USER] u right but ima keep being bitter ,😳,0
104497,I’m conceited ,🧍🏻,0
63162,Thank you God for the blessings in advance ,😂,0
85960,Remember back when Samsung ridiculed Apple on stage for getting rid of the headphone jack but forgot to mention that they did the same thing like the following year? ,😔,0
67298,What’s going on with forex ain’t heard them since 2 stimmys ago ,😒,0
22135,[USER] You knew once SDSU finally made its first 3.... ,😖,1
36655,[USER] Fine ass ,😘,1
31424,[USER] who let me follow ,😫,1
97435,[USER] Yes please ,🏿🤦♂,0
25127,I let them be their own person.,,1
42960,[USER] [USER] i will literally offer my energy up for holly to hex these kids EARTH  WIND  FIRE WATER ,💧💨🔥🌏,1
106115,️ y me hago un onlyfans y me hago stripper,😒,0
69112,"Sykkuno and corpse fr met up. Like they fr met irl, played Mario kart, ate pudding, made some awkward talk, probably laughed and giggled making TikTok, and just hung out like they’ve come such a long way in just 6 months and that rlly shows u the level of trust and respect ",😍,0
71495,[USER] [USER] Wise move ,😊,0
73142,So because they are hailing you as big brother blogger you are now constituting nuisance on twitter  your life must so boring for  you to be acting stupid on twitter ,❤,0
106578,i jst want my coochie ate every day doe ,🏷💰❤,0
55722,"In the Bible, cheating was the ONLY valuable reason to get divorced! So it's so weird to me when people talk about cheating as if it was a spiritual awakening experience, or some sort of Christian challenge ",🔥,0
38420,"and it's wild because the skinny women are still the ones in most magazines, advertisements, tv shows, films, etc  people only sexualizing certain types of fat (on) bodies a very small amount and these women are LOSING it",😭,1
63485,A Marlboro Gold Beyond would go up right now. ,🥰,0
27498,"Sydney Powell: ""reasonable people would not accept such statements as fact but view them only as claims""Does this mean TFG'S followers are:** unreasonable or ** mentally gullible or** mentally slow or** mentally ill or** totally brainwashed?",,1
99349,"We condemn the jungle justice being meted against police officers in the South East.The Government should arrest and prosecute all culprits.The Government must also arrest and prosecute all killer, brutal &amp; extortionis police officers.The Police must be radically reformed..",,0
43177,The way she's living the wattpad life ,🤒,1
91365,I love off szn so far that I don’t even want to prep for a show anymore ,🗓,0
28409,"take a look at this Natural Beauty yes, all natural",,1
73567,Every little maggot will relapse eventually ,,0
35992,[USER] Exactly  you could’ve chosen to be a squirrel or somn,😐,1
35125,Happybirthday boss Do giveaway for boys ,🎈🎉🎂💙,1
85920,[USER] Lowry and Norms last game only reason why we’d play this well ,👀,0
33998,Andre 3000 my favorite rapper ,⛷,1
27705,[USER] Good luck!! Y’all drive safe ,🥰,1
46572,[USER] That’s cool dude ,😐,1
97821,And still one of the best ,🌚,0
101791,Self promotion 2.0[USER]  bois please follow him for follow back Like+RT appreciatedOne lucky winner gets a gold coin + RT Also drop your id i will promote you ,🏾🤷♂,0
36882,[USER] PLEASE IT WAS SO GOOD i think it was a woosan au but yeji and san were actually dating i don’t know why but yeah ,😭,1
5820,Apartment aunty was gossiping that I get into bike ride with different guys everyday. Little did she know I was using Rapido  ,😪🤷,1
58653,$COOK $DUCK [USER] [USER],🌮,0
59960,Another new fave song ,😁,0
13802,[USER] Don’t rely on Elon for your mental BTC peace of mind ‍️,🏿🤷♂,1
87171,"[USER] [USER] [USER] ""Boss"" ",♀🤦,0
23808,Then they show you why you shouldnt have in the first place,,1
44171,A lonnnnnnnnnnnnng shot but Anyone know a spot where they make custom engine parts for a 1990 Ford Ranger or late 80’s early 90’s Bronco ??? :(((I just want my wheels back ,😞,1
64705,Shoutout to first 15 tweeps..!! Drop your handles and retweet too ,👇,0
23525,"[USER] [USER] Here’s one I posted recently, working on publishing all soon ",🏼👇,1
49142,waiting for fatirk ,😅,1
60510,[USER] spyno sometimes funny sometimes hes annoying asf and rn we all know which one hes being ‍️,😠,0
61642,i swear ill never know how to breath properly until this summer i hate my allergies ,🏻👇,0
56288,mi album favorito de justin bieber sigue siendo journals and i am not ashamed of it ,🤨,0
76660,[USER] thank you so much michi ,💙,0
59078,[USER] [USER] It’s defaulted to Z//X but you can change em to how you like ,🔈,0
95808,So IG group chats are a thing. The ,😹,0
61870,[USER] [USER] On the tweet was bout making out with the 3rd @ ,🏻🤷♂,0
39030,"I will lick you up, down, side to side ",😩,1
35957,who wants to be my first sale today? code: VEGA will get you 10% off!,,1
44960,"[USER] Caiden said. Pause, relax ",😂,1
240,"Persoalan yg perlu ditanya, kenapa remaja tu disengage from reality &amp; prefer to spend time on video games.  Gaming tu is just tools for escapism je. If you people are blaming the games, then you people are blaming the symptoms. This is parenting fail 101 and society fail 101 ‍️",♀🤦,1
9184,[USER] [USER] Don’t mean to butt in here but do you have GFS? Cause they have a killer Lemon Meringue Pie. That tastes even better partially frozen. ,👀,1
96043,[USER] Lmk how the CHick Fil A is in Wyoming ,😉,0
17026,[USER] Don’t just blindly agree to appease me.  Challenge me to see a different perspective ,😉,1
14625,This is going to be [USER]  and I plus Gio! ,🥰,1
67861,This looks like it's right up my alley. Hey [USER] this seems like a game you'd like as well.,😭,0
22575,[USER] LMFAOOOO WAIT WTF ,😭,1
12649,[USER] [USER] I thought Canelo said they disrespecting the sport of boxing ,🧐,1
94094,Sevyn Streeter no Wine And Weed ?  Adoro,😂,0
29382,[USER] ... because he wasn’t a white President Trump supporter?Or because our FBI is failing USa?Or because it doesn’t fit the controlled media narrative?Because...the name of any mass shooter would be announced ‍️,♀🏻🤷🤔,1
85984,Work be so depressing. I really cannot work for these white folks my whole life. ,👀,0
33383,when garridge ,😻,1
93220,[USER] I don't think we've talked that much so fair enough ,🏽🤦♂,0
18140,"Looking for 3 Winners  Go! $50 Giveaway $25 Giveaway $15 Giveaway - RT, like and Follow+ Tag friend [USER] End: 24hrs  “Dread it, run from it, destiny arrives all the same.” ",😎2️⃣🚀⏰3️⃣1️⃣💸,1
60640,Ok The Sinner is also very crazy ,😂,0
31409,[USER] hi baby ,🤗,1
81423,[USER]  when you meeting me next for our bi-monthly date?,🙁,0
66917,New .You know what to do. Fav emoji when done.  for exposure.Follow for follow. ,😍,0
76124,[USER] Welcome love ,🤣,0
73153,[USER] [USER] Maybe a hate crime? ,😎,0
791,Love yourself ,🤍,1
20190,Congratss miss!! [USER] ️,🥳❤,1
68090,[USER] What about in the DS game where Fox hallucinates his father is guiding him to victory. ,✨,0
27530,[USER] [USER] [USER] [USER] Well done Mike. I was concerned about you ,😂,1
68929,[USER] Hey Nancy!! Dm me ,⚰🪦,0
40670,I have midi and mini dresses releasing in our spring inventory which is why I asked about y’all height! ,🥰,1
100307,Surprise all my moots are fucking bottoms  (Except Dorian),😬,0
39726,"[USER] [USER] I consider opening just to make sure the big ones are protected and have a look at the rookie variation packs. But then I say to self...""it's wrapped "" ",😂,1
91076,Can niggas bring back the hmmm freestyles ,👀,0
43747,[USER] [USER] Bet. I would have never picked them if I knew that  That guy is asscheeks,😂,1
68689,[USER] Negative ,😭,0
36330,"pinned for pinned?              rt,comment,like no links,hashtags,uncensored           must be following me!      comment when done ",💋🖤,1
49743,Having one of my favorites today ,🤤,1
34473,[USER] looked through this whole thread for a fellow '83 liner... have I found one? ,🥰,1
101133,I wanna make a roast now ,👏,0
6084,Most of my  goes into saving. It’s rare I spend anything now unless needed.,💰,1
14172,The fuck is that? ,😮,1
95184,"️ SW GAIN TRAIN ️ Drop your fav emoji and follow whoever likes it!  Must follow me/ like and rt this post for max exposure  Don’t follow to unfollow, that’s lame!  NO promo! You will be muted Sw thread  only fans",🎶,0
48078,[USER] No I'm a Virgo get on with the program ,😳,1
72968, booked ,🤭,0
45749,goodnight to levi hange and erwin only ,😞,1
106472,Took a nap and I know I’m not going back to sleep anytime soon.. ,🤔,0
24253,[USER] [USER] r u joining or not  we know u like him,🙄,1
21303,[USER] [USER] Hes not middle aged tho ,😆,1
66374,his fans think he's fr i'm done ,😓,0
15058,[USER] gfgfhjgfjh we love this pining yes please thank you ,💛,1
30566,[USER] Seriously ,😐,1
7121,and if hj went live tomorrow? then you missed it ,🙂,1
757,$15 GIVEAWAY I'll give $15 to one person. Must retweet this tweet and be following [USER] &amp; myselfEnds in 6 hours ,🍀,1
84722,BIGBANG IS FIVE!!!! SEUNGRI IS INNOCENT!!! OUR MAKNAE IS INNOCENT ,🏽🤷♂,0
91977,[USER] LMFAOOO PERIOD! My collection be hittin just like yours  This made me realize I am the wildest mix of both you and [USER] in one body ,♀😅🤦,0
36358,[USER] The earring ,🥵,1
32275,[USER] I know right ,😅,1
49093,"[USER] always, ate! ",🤍,1
95194,"[USER] I know, right? ",🥺,0
66176,"[USER] [USER] [USER] Krk doesnt know, what is soap opera, what tv seriese, and what is flop ",🤬,0
69177,[USER] But the slang blow pass your career micro mini low budget influencer iyalalayae ,😔,0
