tweets,emoji_sentence,follows?
[USER] i just got braces yesterday and today my teeth were hurting literally all day  but other than that i spent all of today in my bed lmao how are you?,😃,1
[USER] Friend called me 3 days ago when it was $0.27 to shill me it. ,🤝,1
[USER] Cant wait for the surprise ,👀,1
[USER] got any better ideas Zibo? ,😂,1
[USER]  IM COMING,😭😟,1
find an idol like kim hanbin who meets his fan all of a sudden and tells her: “lets talk while walking together” ,🥺,1
[USER] Ditch them and come hang out with me ,🙂,1
: “They’re not me. They don’t see everything.”,😌🌻,1
"[USER] Ada dong, public speaking for every ocassion, productivity and time management, mind mapping mastery hahaha banyak om. Soft skill sih ",😁,1
Take my ,💰,1
I'M THE LAW  ,🚗,1
Thank you for always being there for your friends Lex ️,❤,1
"Son Ye Jin, a woman of substance When she opens her mouth, you'll know she says something meaty and sensible. An intelligent person at that. BinJin, both Smart and Sensible people. One reason I love them ",😍,1
" Bolsonaro asks to the  Supreme Court to forbid Governors the right to implement lockdowns Stop this maniac. There are at least 70 impeachment pieces presented to [USER] [USER] , why don't you take action to stop this? Congresso is also a threat to ",😱🇧🇷📢🆘,1
I'm not taking NOBODY serious that's talking shit from a safe place.  I came EVERYWHERE based on the info I was given broke.  FIND ME IF YOU GOTTA ISSUE.  I'll move when I'm ready ,🏿🖕,1
[USER] IM HAPPY W WHAT U CHOOSE ,💔,1
[USER] You’re so cute. ,💚,1
I remember extra conditioning in the morning for everyone over 205 lbs. ‍️,🙋♂,1
[USER] has there been a min yoongi x animal print thread bc I made one yesterday ,😳,1
[USER] that’s good ,😌,1
"[USER]  Bleep blorp. We can't automatically be 100% sure you are human!If you feel that this is a mistake, please email us at team[USER].org, and paste your 43-character Arweave wallet address and Twitter profile URL in your email.",🤖,1
having                             disliking covid-19              wildest dreams                  no taste,🤝,1
[USER] [USER] [USER] [USER] It was not working earlier but it is now ,🖤,1
[USER] I don't think you need to worry; you've always been a peach  I'm not the type to even involve myself in social issues; all I ask of anyone is just 'don't be an asshole'  I just find it some kinda way that it takes the death of ppl for my tl to be filled with these hashtags,💕😅,1
New PinnedRT 4 RT  IBFSW  Comment when u done RT this for exposure,🌿📌💝🤍💖,1
After I kno my place with you I’m cool forever I don’t force shit ,🏾✌,1
“How to be a hoochie daddy” podcast drops tomorrow. ,😁,1
[USER] [USER] I remember when I use to mess with him that at least they could beat Rutgers in football and now they can barely do that ,🤣,1
Vote for ZAYN if you haven't already!,🏼👇,1
I plan on buying my dream home in the next 4 years! So I can have me another baby ,🥰,1
Really tryna recreate this ,😂,1
[USER] SIGH......... back to th olde grinde.......... ,🙄,1
We are in deep trouble ,😂,1
"[USER] Multis is so ️ they always part of the big probs on our fandom. But im sad to see bby army who dont care abt this, like how? I dont understand ",☠😌,1
my baby needs more sneakers for sure ,😣,1
[USER] Sexy  Hot  Curves ,✨💦🔥,1
[USER] Does this apply to girls too ,😉,1
[USER] MY LOVES ,😭,1
new pinned!!  for  ? rt for exposure pls,🧷,1
[USER] NOT THIS  but yes,😭,1
[USER] You’re nice to Me ‍️,🏾♀🤷,1
"[USER] [USER] [USER] Yeah, ok.. lol ",🙄,1
I have 0 friends on this app ‍️‍️,🥺🏻🚶😒😔♂,1
[USER] Thank you ,🐷,1
Thank god that’s over smh the man been retired since the gathje fight ,🙄,1
HiLooks like a lovely day!  I slept in though.  Pups woke me up at 3 and I was up till 4 Still that’s not good BUT I’m now on vacation Early spring vacation I’m going to do? Uhhh  I’ll have to make a list Hubby is going camping w/o me,🏻👍😬,1
"Litchi flooffy werewolf version? (I have too many commi ideas, but no money xD)",👀,1
 Drop your handle and retweet cheetah to gain with us.,💀,1
"The thing about time is that, the late comers never get to see time's solo act. It just doesn't wait. Same thing happens to the late comers at the beach. ",💫,1
[USER] [USER] Thanks! ,🤑,1
[USER] Of Course! Return The Favor Baby ,🥰,1
[USER] Timeless beauty ,😍,1
[USER] Just do it quick Queen ,🏼👸,1
"[USER] Achimota Sch. which is situated in Ghana and subject to Ghanaian laws cannot make laws that is inconsistent with the Constitution. I stand to be correct, I don't anywhere in the Const. that says someone should be denied of education cos of dreadlocks. ‍️",🏾🤷♂,1
[USER] [USER] A mynd8 deve ter mandado ,😅,1
Erbody got their ways But damn Being 100% tuned in other mf’s life Should not be that fucking interesting ‍️,🏾🤦♂,1
Spending a child free Friday night in bed getting my rear kicked by this shot while Carson sets up his new speaker system in the living room. Real weekend warriors over here ,😂,1
ALL OF THEM!!!  I'm happy seeing them performing with Heechul this comeback.  How about including Sungmin on the next?,😍💙,1
the old building will be missed ,🥲,1
All in favor of all four First Four games on the same day going forward? ‍️,🙋♂,1
wow this is a noname stan account ,🤍,1
"[USER] hii ka syaa. jangan lupa sarapan yaa, hv a nice saturday and don't forget to be happy ",💖,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] Well both had the same boss so....that works. ,😉,1
guys i’m in love ,🥰,1
[USER] I walked to the mall today and I was thinking the same thing at the crosswalk ,🤣,1
️ Teaser  !!,🐎🔜🐘⚔,1
[USER] aaa gmes ,😕,1
"[210318] NY ""Who said it's chappaguri!! keke"" (Instant black bean noodles)",🐰,1
[USER] Now we both have 2 amazing creatures on our thighs. ,😌,1
[USER] i’m here ,🥱,1
[USER] We get so fucking mistreated man ,😔,1
[USER] [USER] [USER] Bro Dame sent him home  and is second in the MVP ladder ,👌😂,1
Let's spread misinformation to our thousand followers why don't we eh? ,🙂,1
korea just recently started making bl series but the quality and creativity is already ,💯,1
" cw  //  object insertion , humiliation , dacryphilia , makeup , mentions of rosebudding , dom j.m sub j.k , punishment , sir kinkjimiŋ stuffing koợ's hole full with brushes as a punishment for breaking his new eyeshadow palette  it wouldnt have been that bad if it was a+",🥺🔞,1
praying circle:                                                                              tmap besok                suprice                            graduation                  Yedam                                ,🕯,1
"good night  cannot handle immense rage,,,gonna listen to ok computer for 6th time this week and drift to sleep or madness depending which comes first although i think we all know whcih has com first &lt;3",🤞,1
it's the way that I'm old enough to sit down with the adults and know the family tea but not old enough to go out ,😃,1
[USER] Excuses get it tight and right ,🏾💪😂,1
I love that all animals know I love them. ,😁,1
Sorry yall. This past week I was pretty busy preparing for exams  gotta finish up some things. Anyways kama is almost here ,🙃🤪,1
[USER] Stay blessed dear ,💯,1
" $2000 relief checks $15/hr minimum wage elimination of student debt halting of deportations from day 1 decriminalization of marijuana 127,457 deportations  30% increase in jailed migrant children",❌✅,1
[USER] Yesss. Them bitches came out of no where &amp; just be invading mf space ,😖,1
Everything you do amazing ,🤩,1
[USER] Done  thanks mas ️,🏻👍😍❤,1
Do you like surprises ,😉,1
they had my girl bey STRESSED this night...between this and the kanye fiasco ,😭,1
Not a umbrella ,💀,1
I acted like a thot today ,🙃,1
Want New Fans Wednesday  Drop your OF link ️ Must Retweet &amp; FOLLOW US!,⭐💸,1
[USER]  othe,🥺,1
don’t hate the player. y’all know the shit a game ,😏,1
"think of blockchain consensus like an ""electric engine""the ONLY WAY to RELIABLY power it is thru a ""charged battery"" via issuance / block rewardif you rely on fees ONLY (let's call it ""solar power""), you are screwed on a cloudy daythis is why chains w/ hardcap are RISKY",👇,1
the way i need a dick down my throat rn .. ,🏿💃,1
We might as well just say Qua lost saweetie  she spilled the beans ! Boy you did what,🥺,1
what's good about this glow up is that BTS has a big part of it ,🥺,1
This may sound crazy but I wonder if we did a petition and I took it to MTV if they would finally listen and let me host All Stars’ Reunion. I bet they would ,🤔,1
"I’ve been in this app for almost 4 years and the strangest, most ridiculous and least educated trolls I’ve been attacked by were this week because of the comedian at the Grammys... I’m not even for sure if the Cheeto supporters this bad.. probably the same people actually ",🤔,1
"[USER] pls i’m begging, i’ve been a dishwasher in our house for like, eight years now, IM OVER QUALIFIED ",😤,1
[USER]  agree!,💯,1
[USER] Pussy free! Not by choice Some people just gotta settle for cock ,🤣,1
[USER] [USER] ISU JV didn't deserve this ,😕,1
[USER] That’s the travel ban covered! ‍️,♀🤦,1
i hope y’all aren’t dating people who don’t like you ,😭,1
[USER] Portland. Melo + Dame Time ,⌚,1
[USER] I'm vegan but i can gladly make an exception for your pussy ,🤪,1
I thought I spent too much money this week but I didn’t ,💀,1
[USER] [USER] Thank you ,🙏,1
[USER] you poppin out ,👀,1
[USER] it’s crazy  at least you got a system,😂,1
"and to all the staffs who have been there with bts since the start, im glad you have a better environment now, you deserved that and please keep on taking care of bts for us ",💜,1
lmao no. this what y’all wanted. yall wanted to drag me and sham me for being confused about capitalism so now you got a radical petty bitch from chicago with nothing but pandemic time and a deep hatred for capitalist oppression . kindly unfollow ,😌,1
NO BC MY FRIEND DID ME WRONG THEY POSTED SOMETHING ON THEIR STORY LIKE “are you a can do math or can cook gay” and i can do both bc im awesome so they then said to me “can you drive though?” ‍️ LIKE NO SHUT UP IT SCARES ME but i do have my permit ,♀🧍😏,1
[USER] hii! thank you. ,🤍,1
And another fabulous thread you can go read wow ,🤩,1
Equality of opportunity. Equality of outcome. ,👍👎,1
wow almost 90k views in just a few days  while nak is only 81k in almost 2 yrs  we really are growing in number!! please keep streaming!! thank you!,😱🙌🏻,1
Reminder this is a Gemini Stan account ,😘,1
"Congratulations to Varsity Captains Paige Stranghoner, Taylor Bockover, Jadyn Allen, and Erin Walden  ️. Ready for the season opener at home Tuesday vs. Trinity Academy at 7pm.",⚽🦅,1
[USER] happy birthday  bro,🎂,1
"An initiation will be taking place Sunday , ready to be torn and reborn ",🔥,1
[USER] THE BEST ALBUM EVER ,🔥,1
"Almost £1000 deductions from my wage each month, love that ",😍,1
V  created a new post!,🌟,1
It's science class and the teacher keeps on disconnecting get me out of here I hate science and I hate the teacher and the teacher hates me too ,👍,1
man fuck math ,😐,1
[USER] I'm trying. Good lord I'm trying. This is almost a full time job. Following you now. ,🤣😆😁😂,1
Finally got my phone back ,😩,1
[USER] mental illness ,🤨,1
"If Gun Control actually works, why have 650 people been shot and 117 shot &amp; killed in Chicago this year alone?",🤔,1
[USER]  hi friend ,🫂😅,1
[USER] [USER] so true ,🖤,1
[USER] Awfully Great ,🤡,1
[USER] 10/10 would recommend coming to [USER] to train with the greatest cards duo of all time [USER] [USER]  Feel free to DM me if you have any questions about the program!,😎,1
" MYS, THESE ARE THE LIST OF TWITTER ACCOUNT THAT WE NEED TO REPORT !DO NOT ENGAGE @/tinagrita @/songwritwice@/moonchild_wdyt@/DARKAESPA @/minjeongace@/howlskm@/yefobic@/veIvetvs@/dilfier@/miyoki_shiro13@/unlivelyblank@/ihugseokjiin@/aespasonly@/barbiehyuna",❗📢,1
"Y’all can’t tell, but my lipstick game is on point. ",😷,1
I know for a fact Niggas hate my confused ass ,🥴,1
[USER] Gasol was a Bull. Phil was our coach. I don’t have a choice here!! ,😆,1
Comedy for everybody,😂,1
[USER] Happy Birthday  You are looking great! Hope all is well!,🎂,1
My bitch crazy she just fought a random bitch cause she spoke to me ,😥,1
Booty inspector ,😂,1
just Posted on instagram  scared.,😟,1
You though he was leaving me  ant ant sis we are not the same ,😜🥰,1
Spring is coming! Let's do an... Artist FoIIow Train- Reply with a - Like other tweets with a -  and - Follow whoever likes your tweet (you may pick and choose)Let's network and find new mutuals! ,🚂🌸💟😁🔁,1
im feeling all these butterflies in my tummy hehehe ,🤍,1
Yes please ,🥺,1
''I love your energy'' is a top tier compliment ,🏾👌,1
[USER] because white women should never laugh  /hj,🙄,1
