tweets,emoji_sentence,follows?
I’m glad we won and everything but when’s the last time Carter hasn’t given up more than 2 goals .. defense is trash and all but man kids startin to worry me he may not be the guy ,😔,1
fire signs  water signs,🤝,1
2 pretty best friends ,💓,1
Why is it that I only come on Twitter when I’m pissed off about something ,😅,1
Secret set will be revealed tonight on [USER]. ,👀,1
[USER] Of course u matter !! I’m not just saying this since you own me ,😔,1
"[USER] Maybe Georgie Boy should look to the Government (FBI, CIA). They're the ones who made it happen. Just like they helped with 9/11 ",😜,1
[USER] [USER] Thank you ,🙏,1
[USER] [USER] How u know that quickly ,🤨,1
where’s mista ,🙁,1
[USER] Thanks bro ,🤝,1
im ok with time limit but it don’t gotta make the app icon all dark wtf thats doin too much its ruining my homescreen ,🙄,1
[USER] Oh lovely ,😊,1
[USER] [USER] fans know this one ,😎,1
"[USER] Couldn't get escanor, so im sure that i also won't get meliSo to answer there's no team ",😂,1
"The Most High been doing his thing, I just let him work. Let thy will be done.. ",🙂,1
See now I have to get hbo max! ,😩,1
My litty baby ,💞,1
[USER] oh god not voltron ,😭,1
I’m going to celebrate my birthday the whole month because I deserve to ,🥰,1
[USER] More power to you Dr Surbhi. ,👍,1
[USER] LMAOOO ON MY LIFE  atp imma start swingin no warning,😩,1
[USER] She was in a different world than she used to be after she came back and also she didn't know how to deal with her grown up kids she was struggling too bad not a lot was able to sympathize with her ,😞,1
I just get blocked left right and centre from everyone ,😃,1
Miss you ,💗,1
My Wife and Kids tv show cracks me up every time ,😂,1
"Hasn’t even been a month since I got my first tattoo, and I’m already wanting to get another one lol ",😂,1
yall I actually am Batman...... a person with childhood trama and spending issues ,🤪,1
Must be nice,🎨,1
[USER] And those feet ,😋,1
Monte Morris is Nigerian? ,😯,1
just block them if you don’t want them ,😭,1
Me to me :I miss you ,🙂,1
[USER] all the best !!  u got this!,💗,1
[USER] bro just  ,🔥,1
[USER] [USER] He out there fuccn fuccn ,😂,1
[USER] hey bestie wanna complete the moot ,👀,1
If they not gonna be insensitive then we don’t need it ,🥱,1
i left cause jacky and my bestie cousin told me to leave ,😫,1
"Thinking about: CQL WWX’s “蓝湛你放手吧” which is “Lan Zhan, let go of me” but even gentler. The “吧” is a suggestion. WWX is being so gentle, even in this moment ",😭,1
[USER] daisy ,😊,1
[USER] Just because I tweeted it doesn’t mean I started it then ,😶,1
kinda a nerd but a bad bitch that’s me ,💞,1
Back to school after spring break to an exam ,🤡,1
[USER] But I didn’t post another bad ,😔,1
Okay retake if you love God retweet ,🙏,1
Not a Bushwick reference about Kandy ,👀,1
"The fact that I know of a chick who was really comparing her relationship to Saweetie and Quavos like "" this us"" ""me and bae"" whew the mental illness. You dk what these ppl going through. Yikes ",🥴,1
"[USER] [USER] As someone who watched Smallville religiously, I couldn't believe this was lex when I hopped in for the multiverse crossover ",😂,1
Not arguing with no nigga on Twitter. Eat a dick and die slow is all Ima tell you then Ima go on bout my day ,💀,1
[USER] Awesome  great work,🤩,1
[USER] Yes they do I got 7 ,🥴,1
[USER] Mad melo aint dickride him like everyone else ,🤣,1
[USER] WOW  stunned.,😳,1
im not bout to keep telling nobody bout themselves ima jst do me disrespectfully ,🤝,1
[USER] watch me put it on albedo for funsies ,😳,1
[USER] [USER] Yes yes yes yes yes yes yessssss  ,🥰,1
He's a jerk with pretty much all comments he makes. ,👇,1
 I hear ya!,👏,1
[USER] [USER] A mynd8 deve ter mandado ,😅,1
IS BIGHIT LOOKING FOR A JANITOR FOR THEIR GYM ,😩,1
Me  beach bunny    Depression,🤝,1
Maybe if you did do coke then your nose wouldn’t be in everyone else’s business ,🤧,1
[USER] Thank you so much! ,😍,1
"[USER] [USER] [USER] [USER] So you’re deliberately ignorant?  That tracks, dummy. ",😂,1
China has the Biden Pee Tapes,™,1
[USER] I'll definitely shout back and lodge a complaint on him ,🙄,1
[USER] i think so but i don’t think i saved it ,😭,1
My anxiety kicking in really ain’t it ,🥲,1
[USER] Thank you!! ,💚,1
Jsyk hypocrisy is an ugly trait ,🤢,1
why is it always my stupid shit that gets popular ,😔,1
"Anxiety is through the roof tonight, its been a whileeeee ",😷,1
[USER] That account needs to Stop being selfish ,😭,1
[USER] FIGHT THEM TO THE DEATH ,😈,1
self love is the best type of love ,🤎,1
[USER] Woah that art is very pretty this is going on my plan to read ,😳,1
These lowkey hard ,🥀,1
[USER] You know a washing machine like spins really fast right? I don't think that'd work out too well for your dishes ,😬,1
[USER] [USER] [USER] [USER] Lmao  sure whatever helps you sleep at night,😆,1
"the comments are just hateful  be kind, folks",👀,1
Did y’all forget when taylor swift really snapped and wrote a whole diss track about camilla belle stealing joe jonas from her? shiiiit was wild ,😂,1
SHUT UP CAS. BC didn’t we see him talking to his plant during in the soop ,🥺,1
Y’all saying y’all don’t like being out til 4am just say you don’t like techno/house music! ,😂,1
[USER] It went on forever ,😂,1
Big breaking!!Baby  wife and mother too tested positive for COVID-19.SSR Was Killed RS Prasad,🐧,1
[USER] lol jk unlesssSSSSS? ,😌,1
HAHAHA NO BUT IT JUST WORKED OUT LIKE THAT! my desk arrived on wednesday and they happen to be visiting me this weekend so boom i save money on hiring someone to build it ,😭,1
the jacket and hairstyle the same yep she’s choosing hope over finch ,😊,1
"I don't need a new mouse but I want a new mouse, ya feel? ",😐,1
air signs                   fire signs                       being cunty but playing the victim,🤝,1
[USER] mhm i see i see ,😏,1
[USER] [USER] So how many have you made fun of honey ,😘,1
"[USER] OH LMAO, yeah idk ",😭,1
Bored at home? Speaker Pelosi's #....202-225-4965 ,🤣,1
[USER] I would!! And LOL to the naysayers ,😂,1
[USER] Nobody can do you like self ,🙏,1
why are there dudebros in my mentions ,😁,1
It me. I’m dads. ,🙈,1
[USER] New goals:20M YT videoTo dop HT SupriseELFs ,🤣,1
Just lost my insta for literally no reason ,🙄,1
It was him for me ,🥰,1
Friday nights are so fun these days ,🤩,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] thanks man! ,🤝,1
Exactly only MMF around here ,😂,1
I really missed Giz  he so shady .,😂,1
I’m saying out of all the females that was down there that probably wanted a nut too they resorted to raping some white girl... if what I said went over your head that’s your problem  clowns,🤣,1
[USER] [USER] sakin ol ,😔,1
I’m dead ,💀,1
"Twitter, please do your magic ",🙏,1
"Got hit on by the Arby’s girl, she bout to have this meat ",😏,1
[USER] IIIH happy bday kulot ,😋,1
Follow everyone who retweets and likes this ,🌈,1
[USER] pls add me asap ,😔,1
[USER] [USER] Use a condom and stop reproducing like ,🐷,1
[USER] You are very welcome. ,🤗,1
[USER] De pronto me voy a Only Fats ,💓,1
[USER] THINK SO ,😭,1
[USER] May I pledge $20 for each Milo and Dash here? ,💕,1
[USER] so so pretty!! ,😣,1
"[210319] 12:49PM KST At times like this, let’s shout it out all togetherMuyaho*~Mu~ya~ho~*(T/N: *a meme phrase from a Korean variety show Infinite Challenge)",🐶,1
"I'm 4 followers away from a very ""nice"" following and follower counts ",👀,1
My biggest baby is coming home ,😊,1
"Now that I’ve put my 2 years in at this job, I’m boutta switch the whole flow up on those people ",🤣,1
Good morning to [USER] and ARMYs only! ,💜,1
[USER] What can i say ,🌚,1
[USER] What a beauty  glad they are okay,💜,1
Imagine if Changsub performed in Minhyuk's outfit and non Melodies discovered his fuckin tattoos ,😳,1
[USER] [USER] May she rest in peace ,🙏,1
exploit your workers ,😍,1
"i guess *i* will make a thread on the racism in the genshin fandom not to counter that one ""misogynistic"" thread but to seriously just Rant because being black in this fandom is exhausting let's goooo ",🗣,1
what if we look like this everyday ,🤣,1
"our countries get destroyed by western imperialism and then when our families are forced to migrate, white people criminalize, shame, and demean our labor ",😐,1
[USER] So maybe she’s needs her own printer. Might still be able to get her a dot matrix printer from eBay. ,😳,1
[USER] Goodnight Beauty xxxx....&amp; The Sexxi Lady ,💜,1
"[USER]  basically, I kinda do that from the start anyways",😂,1
[USER] same ,😔,1
like hoshi hyung treat me well ,😠,1
george kept mentioning dreams mother its so sus ,😐,1
my favourite line ,😁,1
[USER] Sleep is a priority  go sleeeep,😡,1
Beautiful beautiful beautiful beautiful beautiful  Heartwarming SSR,😍,1
[USER] I saw that ,😠,1
for free serving it up ,😌,1
HELLO  i just read his entire wikipedia  i feel seen thank you,😦,1
In Oakland you gotta stop at green lights just in case a mf run a red one ,😭,1
Okay my nigga just said shiesty muffins I'm done  there's none left I can do for the homie,🤣,1
Had a great day.  God is good! ,🧡,1
"while you're crying for them, they are laughing with someone else. ",🌚,1
[USER] i miss you too stels ,🥺,1
[USER] Waffles ,😋,1
[USER] [USER] [USER] [USER] My face! That sums up my attitude  perfectly,💯,1
"okay brb, i needa shower ",😜,1
Here are all the places that rejected me back in 2006  [USER] [USER] Colorado[USER] Society of Fellows[USER] [USER] Franklin and Marshall[USER] [USER] Academy of Scholars[USER] Louisville[USER] /1,🧵,1
Someone do my homework for me I’ll pay you ,😩,1
[USER] Give it a try you will love being a mother ,😉,1
Oh my god ,😂,1
WE RACIST FOR THINKING CHILDE IS ATTRACTIVE NOW? TAKE IT EASY MAN  ITS A VIDEO GAME,😭,1
Congratulations Jimin !! ,🎊,1
This app won't lemme sleep ,😩,1
"[USER] FAXXX on another level, people at my school be spitting there food in my face ",😐,1
[USER] My ship is sailing wohoo ,👀,1
My complex needs to chill w/ the envelopes on doors like an eviction notice ,🥴,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] That’s v kind -  but we’ve all been involved to make a difference,🌈,1
[USER] [USER] [USER] Happy birthday to you!!! ,🥳,1
I love them ,🥺,1
keeping my distance cherishing my ties ,🖤,1
Well. That one was in the last minute. ,😐,1
[USER] Might be next ,😳,1
[USER] I just want to be good at all the above ,😭,1
I can’t hang around nobody that ain’t got goals  Because what you plan on doing with your life?,🥴,1
praying for Flight rn ,🙏,1
[USER] An overhyped flavor ,😖,1
Who's up for a follow back?I'm game ,👍,1
I’m too grown to hold grudges I keep shit moving after I peep ,😉,1
how do hoes dress up and still look dingy ,🙂,1
[USER] Both ,😋,1
"[USER] Hello there, Eri-chan ",😊,1
"[USER] Hell yeah man! Oh, I've got you on my fantasy team jsyk ",😏,1
My back hurts ,😩,1
This gon be in my head all night now. ,😭,1
[USER] Thank you Masternim ,💓,1
Bitches will normalize being embarrassing so it won’t seem so bad  never hold themselves accountable for anything.,😂,1
people did a great job in some pics it's time for the music videos now ,🗣,1
[USER] Leo women ,🙄,1
[USER] [USER] [USER] Great ,🤩,1
Im not asking to see if he gets a pass im asking if hes black ,😂,1
the new love live on ps4 looks fun as hell but too bad i can’t play cuz i don’t have a ps4 ,😔,1
wine time ,😍,1
happy friday !!! ,🤍,1
I know you see this shit g you goin overly crazy ,😂,1
"oh my girl, ateez y the boyz ",😭,1
I have to get to work till 7 pm tonight can’t fully enjoy the album before my free time ,😩,1
Y’must be fun at parties ,🙄,1
streaming delay bc of this  i just wanna mow hay,😔,1
Fuckboys  I ain’t pressed for em!,🤔,1
this could be a thread but idc who needs to be organized ,🙄,1
[USER] Good morning ,🌞,1
Who cries to “wait for it”? No one?! Just drunk me?! Lol okay ,😭,1
[USER] GOOD MORNING BESTIE ,💚,1
[USER] It’s the green and black for me ,😍,1
What is this?? SEHUNViVi cutie ,🥺,1
[USER] Could add a couple zeros to the doctor fee!  Relabel it co-pay ,🤬,1
[USER] Bc this shit is disgusting  that’s why it’s 5$ bc it’s not worth 10$ +,🤢,1
[USER] Aye you can always send that link ,😏,1
"[USER] He will come For sure, Heartwarming SSR",🥰,1
"I need to get contacts, it’s hard being a bad bitch with glasses ",😞,1
