tweets,emoji_sentence,follows?
All these predictions are just making me more mad and giving me for energy .. It’s not that people got me losing .. they not even giving me a prediction. . . I’ll show y’all ,😈🦍,1
[USER] [USER]  so win win ,🐀🦖🐈⬛🐒🦌🦊,0
[USER] KD’s probably calling every branch of the U.S. Armed Forces right about now ‍️,🤦♂,1
[USER] [USER] [USER] [USER] Exactly ,🥺🙄,0
Breakfast:   Taco  (2 servings)   Wine Glass  (2 servings)  Lunch:    Cut of Meat  (2 servings)  French Fries  (2 servings)  Pear  (2 servings) Dinner:    Green Salad  (2 servings)   Candy  (1 serving)   Fortune Cookie  (1 serving),🙏🏻🙇♂😩,0
Gods NEVER finished with you. Always more in stored. Just be patient ,🙏🏽,1
[USER] plsss  no u ,😍👌🏽,0
Can I claim some compensation then?! ‍️,💀🤐😭,0
who is ur acc dedicated to? icon: jisung user: huening kai  header: nobody bio: txt link: vmin location: lune pinned: txt,🙌🏻,0
I didn’t wanna do it but you gave me a reason ‍️,🤷🏽♀,1
prayer circle :                                                                                  THE BOX             ON NETFLIX                                                                                             ,🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,1
"He really said “ you ain’t gotta bring money,  I got you. You fucking with a real one , not a broke one”OKKKKKAYYY , PAY MY BILLS THEN ",🤷🏿♂,0
New pinned!    RT 4 RT  Follow me   IFBASW Comment when done,😂😭,0
So after another election day what do we feel like seeing on the internets today... ️ Politics️ Pandemic️ Conflict Videos of people falling down,🇪🇺🇬🇮🇳🇴,0
That boy name should be lucky  . ThankGod for the talent and people around him  Hypertension (his next album) coming soon!!! Omo Nla ,🤷🏽♂,0
[USER] leave her alone oh god please ‍️,🙇♀,1
I'm back my Twitter wasn't allowing me to tweet or dm ‍️ [USER] [USER]  [USER],🤷🏿♀,0
Buying a house is kind of annoying. You find a place you like and before you can even look at it it’s already off the market ‍️,🤦🏽♂,1
Went to the eye doctor and now I have to wait before I can get my new pair of glasses because they have to resize the ones I picked out into a kids size pair because none of the regular adult glasses fit me. Why must I be small like this.   ,👓🤓🥲,1
[USER] Someone is having identity crisis now  LMAO ,😂🤣,1
"12/n Because, before I got ANYWHERE in my career, I saw how this couple conducted themselves with those who reached out to them. And, it was a very, VERY good lesson to learn.  Fin.  (Please take this in the spirit it's meant in. Trolls will be !) ",🙏🏻🙏🏻🤐😊,1
My GRE expires this October If I don’t get accepted into a program I will have to retake that evil thing  5 years flew by ,🥰😘,0
You can usually tell when a Black Dude is into white men from how he usually dresses. ‍️,🤷🏾♂,1
Get ready for Woj   and Sham  ,🤦🏽♂,0
O COVER DE WAKE UP ,💁🏻♂,0
praying circle :                                                                                        ENHYPEN                 FIRST WIN                         ON FIRST CB                                                                  ,🙌🙏,0
[USER] [USER] What is meaning of spritual waldul haram ‍️,🛏🪄,0
I’m like popeye off the spinach ,💪🏽,1
Adding  in your rice is elite ,🙌😍,0
Need to make someone smile? Say these three words:Let's  Go  Camping,👉😂😂😂,0
This perfect ass dick I would SUCK on that shit all night ,😭😭😍,1
[USER] YES!!  Ty! ,💞🤲,1
"Less than 200K!! All drop handles, let's follow you fast   ! ",😡😻,0
HOW EARLY SHOULD MY ASS GET UP TOMORROW?? COFFEE CHUGS ️️️ AND MAYBE SOME PHYTON  LEARNING FOR THE FIRST HOUR CAUSE IM SO FAR BEHIND ON MY STUDYING?? ,👇🏼,0
This is : Rose⚆ ⏑ ⁕ likes :   ,💗👍🤝,0
[USER] they’re obsessed ‍️,🤷🏻♀,1
[USER] This shit more disrespectful then having a jay with no funnel ‍️,🤷🏽♂,1
"Ong y’all love to hate these anime ‍️ Boruto anime not that bad , Fairy Tail anime is solid , Black Clover anime is amazing , SAO is SAO",🧍🏾♂,1
"Caps be getting to it quietly though  idk no other way, imma get me me️",💪🏽❗,1
[USER] Because we love w everything and don’t tolerate anything less u gotta give us wat u want us to give u ‍️,🙏🏼,0
[USER] I just watched the Dunbar’s episode. ️What an amazing story and outcome. You really are amazing and your passion runs deep. Thank you for giving so much inspiration! You rock Robert Irvine! ,❤🥰,1
"Y’all must not know what it takes to win?? Come on! This is basketball. Championship basketball. Every possession matters. The kids know it, the coaches know it. If you want to win, it will get heated at times.  But hey, not everyone know what it takes to be a Spartan DAWG! ‍️",🤷🏾♂,1
"don’t be a fucking asshole, have your subordinate’s back, and most importantly: keep it a buck  ",💯🤝,1
The house is officially finished and I couldn’t be any happier on the way it came out ,🙏🏽,1
Tue Mar 23 2021 20:54:05 GMT+0000 (Coordinated Universal Time): ,🏄🏾,1
[USER] Salut ‍️,👩❤💋👩,0
"I actually never seen their beef as “black vs. white”,  but moreso “bully vs. good girl”. Rugrats was always inclusiveness. Phil &amp; Lil momma was gay ‍️",😘💛,0
[USER] [USER] mars why- ‍️,💯🤩,0
[USER] bigger building ️ bigger fridge ️ more tangerines ,➡➡🤩,1
And here we have a racist prick ,👍🏻,1
[USER] [USER] God’s work right here ,😳😳😂😂,0
No one talks about how draining being a SAHM is but no matter what I’m so thankful to be able to stay home with both of my kids ,🐣🐣🐣👇🏻💨,0
[USER] Should have wished for Spectro Magic to return smh ‍️,🤦♂,1
bae i’m right here  i’ll treat you right ,👀👀,0
"Drinking water  is not a problem,  my biggest problem are the trips to the libetry! ‍️",🐕🚀🌙,0
"[USER] He said tee-rak, didnt he?   tee-rak, ive arrived home safely hihii",🤭🌻,1
"[USER] With Van Halen I agree, which is my all-time favorite band. As solo artists, I have to respectfully disagree ‍️",🚗🥃,0
2021 has been fruitful so far and I’m very thankful for that ,🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,0
[USER] I can't wait for her clarity &amp; that book to drop! She won't drop a dime..more like dropping c-notes! OMM this is some crazy shit!  She'll be the next 15min of fame&amp;female savior,🤣😁🤪🤣🤣🤣🤣🤣,1
Ready stock Now Relx Sp2 ️Lana Infinity CASH ON DELIVERY No Self CollectionNO NEED DEPOSIT ,🇸🇬✅🧡✅❤✅💛✅💰🚗❌❌🏆🏆,1
"Promote 'THE BOX' OST on any of ur social platforms(create post, IG Story, Tiktok video, tweets w/ the hashtags for today)Share, give positive reaction &amp; leave nice comments on the articles that you'll see about 'THE BOX' movie. Make sure to read the content carefully+",😍👨❤💋👨👨❤💋👨🤯😳😳👨❤💋👨🤯👨❤💋👨😳😳👨❤💋👨😳👨❤💋👨👨❤💋👨🤯🥺😳☺🤯😳😳,0
[USER] Fully disagrees but I digress ‍️,🤲🏼,0
[USER] For the Love of God! Have people actually gone this stupid?? ‍️,🤷♂,0
[USER] Thank you ,🙏🏽,1
[USER] [USER]  that's a big no Mac ,😂🤣🤣🤣🤣,1
WEEKEND TOP 3 $ILUS $IMTL $UAMMCatalysts Next Week,⚡⚡🔸🔸🔸⚡⚡,1
[USER] I volunteer as your personal toy ‍️,😤😭🧍🏻♀,0
"Any Guy Called DANIEL, Stop Calling  Ur Girlfriend She's Here With Me",🥕💋🪒,0
I knowww  It's a badd habitt  I'll start from Tomorrow,🙃😂,1
The wahala in Dating a Short girl is unbearable. You can't even make an example with her height when describing small children without sounding disrespectful to her ‍️,💪✨👀,0
[USER] I’m proud of us ,✋🏻,1
[USER] [USER] [USER] [USER] [USER] It was the common sense tonic I needed ,😔😬💯✅🏀😭😓,0
i want to run away from my schoolworks ,🏃🏻,1
[USER] I was only 6 when I saw that shit still traumatized  ,💀🤣,1
[USER] This right here ,😭😭😭,0
[USER] [USER] Read the entire story ‍️,🤦♀,1
Been raining all day and all I could think of was roasted  ,🌽😭😂,1
"[USER] Just say like omg I love this (would it be okay to write something based on it , I’ll link to you and everything tho it’ll probably be a while before I get it done) emojis are optional or you could shot a simple cordial dm tho that might be scarier in one sense ",👉👈🤔,1
[USER]  theyre playing such a dangerous game ,😑😭,1
[USER] [USER] They need to amend the rule to allow the video reviewer (or ref) a stopwatch to correct a timing error when the official clock isn’t running correctly. ‍️,🤷🏻♂,1
[USER] In front of the camera’s anyway ‍️,🤷♀,1
Thank you mama! You have some gorgeous little ones as well ,🥰😘💗,1
I’m the quiet nigga that’ll dick you down and you’ll never look at me the same ‍️,🥺🙈,0
"Best batting &amp; bowling averages with current  &amp;  players in 󠁧󠁢󠁥󠁮󠁧󠁿 (all formats, 10 game min):Kane Williamson 58.5Rohit Sharma 56.5Virat Kohli 46.3Ravi Jadeja 42.1Ross Taylor 41.4Jimmy Neesham 22.6Trent Boult 25.6Jasprit Bumrah 26.2Bhuvneshwar Kumar 28.3Williamson 28.6",🇮🇳🇳🇿🏴,1
"Hello I’m back ‍️ you May remember me, I had a breakdown over Taehyung. On the tl and in the gc.",🧍🏻♀,1
"[USER] Happy birthday little sister, i hope you’re dream of becoming a baker will be true ️. With that talent no one could stop you ",❤🎉,1
 Lyin in a Dream now everything's alright   [USER].  Sugar Ray ,🎶🎶🎸🇬🇧❤🍀,1
[USER] Hey x Your OF has Mindblowing Content Dm me for its Promotion on my promo network on instagram Just take a look and Dm send your Instagram username x,❤🔥🔞📩🔞,1
"The last time we got double title tracks was in Ice Cream Cake era, which ICC and Automatic were promoted together during music shows and also there are 2 MVs. It looks like Wendy's Like Water and When This Rain Stops will have MVs and will be promoted in music show  [USER]",👇🏽,0
[USER] Sometime waiting is the hardest thing of all Best of Luck!,🤪🚨,0
It’s happened some time ,👊🏽,1
10 PHP GCASH — rt n like [USER] 's  (no need to follow)— retweet,💸📌,1
"80,000 followers! Thank you so much for your support ️  If you are enjoying the content pls retweet and share the love  ️",☺🙏🙏☺,1
Norbit  Drunk That Wine Cooler And Showed His Ass On The Dance Floor ,🤲🏻,0
"[USER] She’s not even a capitalist, she’s a YouTuber! She works for google! She does not own her means of production! She’s just a simp. ‍️",🤦♂,1
"I know Twitter isn’t often a place for empathy &amp; understanding, especially on BrexitBut a short  on why business &amp; their staff need a bit just now.For those saying to businesses like [USER] below “You should have known what was coming!”, a few reflections...",🇪🇺🇬🇧🧵,1
"no, bc it’s simply not ok any more i’ve absolutely had enough now. i’ve seen enough. there’s only so many times i can do this before i have to completely cave in and today is that day. no more. i’ve 100% reached my limit so i’ve made my decision ...i need a pet  hedgehog ",🦔🦔,1
[USER] Lol I’m just pointing out how lebron elevates players around him ‍️ ... Dennis about to leave after this season and get paid lol,🤷🏾♂,1
We not 13 ‍️ come spend the night .. wtf is we texting all day for ,🤦🏽♂😂😂,1
"[USER] [USER] I want one just like this, autographs and all!!! ",🙏🏼,1
would you? ,🌔🌔,0
this vid made me cry  I really adore those people who helps the ones in need. Salute to you ️,😭😿✊🏻♥,1
"Interesting thread below on the ‘plan’ out of this.  Personally, and you know my views, I wouldn’t believe this government if they were about to tell me I’m going to miss the next fairway. They are the most authoritarian, corrupt bunch of w*kners I hope to ever see in power. ",👇🏻👍,1
Aww Tae just gave that Mic Drop girl his own chicken drumstick  pillow as a gift ,🙌🏼😩✨,0
"[USER]  I’d also suggest a little [USER],  as a side drug to go with the others. I’ve heard he helps a lot. *NOT MEDICAL ADVICE.* ()Much love family. Stay  out there.. ",😍😍😍,0
Yesss I can’t stop laughing,🙌🏻,0
RT for a RTComment when you are done RT this for more exposure ,💨🐀😷🚷,0
When you stay positive good things happen ,👌🏼,0
LET’S GOOO [USER]! KEEP ON DANCING ,🤣😭✌,0
Mad respect for Nigeria  ,🇳🇬✊🏻,1
"Thank you again brother [USER], amazing interview ",💪🏾,1
That shit yellow  if y’all like pee just say that but it ain’t no squirt ,👉😂😂😂,0
[USER] i can’t your honor ‍️,❤❤😈😈😏😏😏,0
[USER] Great project  Awesome one️️,👍❤❤,1
THANKS FOR HELPING US SLEEP BETTER ,💀⚰📱,0
Follow me and the first 30 retweets.   ,🧎🏻♀,0
Of course I’m only off Monday and Friday for this week  but it’s fine I’m getting my hours back which I’m thrilled about ,😐😌,1
"22 years of adulting, and never once has my government extended me MORE rights. ",🤷🏻,1
Wow got the job offer on my bday ,👇❤📌🔥,0
[USER] Lol  keep me updated !,💪🏾,0
Mood Everyday ️,🗣‼,1
"[USER] [USER] [USER] [USER] Lol  you need to keep taking the tablets, your getting angry again, remember what the doc says! Lol ",🥰🥺,0
Cause why my shit wasn’t even on E and it took 35 to fill up  it’s usually 27 ,🇧🇪🏴,0
[USER] So you believe you know why he did this better than he does. He has Zero Motivation to lie about his reasons. He did this he is going to Jail or Get the Death penalty but you believe he is concerned that someone thinks he is a Racist? ‍️,🤦🏻♂,1
