index,tweets,emoji_sentence,follows?
16665,AYE WAIT  SO PPL DONT ANSWERS THEY TEXTS/CALLS. OR THEY DMs..... what IN THE FUCK DO THEY NEED A PHONE FOR..... IK IT AINT FOR STOCKS OR THE SNKRS APP,😂,1
95772,[USER] I got to go see the people who took care of me when I was like 2 years old today. Sadly one of them is very sick ,💯,0
19761,[USER] Uhhhh yea ,🥴,1
30117,MY TEAM IS THE BEST TEAM BYE,,1
90202,follow who retweets and likes this ‍,,0
82695,[USER] you can’t even walk right?? wtf ,🤝,0
102145,[USER] It’s a gif not a duck don’t take it so hard ,👀,0
75289,[USER] Them bounce you aa you no go die oIt’s a game of chance Intoms we dey use,😌,0
2576,Still can't process the fact that yoo taeyang trended worldwide today because of a 45-second video of him dancing [USER],😌,1
101643,Please don’t speak on me.. I’m minding my business ,😭,0
32053,Y’all come to karaoke night  ,🎤,1
14025,I’ve been on go since 7 am and I’m still goin goin to sleep richer tho ,😭😭😭🤞🏾,1
26953,You deserve support. ️,🌈❤,1
8060,[USER] [USER] Also doubles as good DIY COVID taste test. ,🤔,1
77813,I WAS SELECTED AS A SPELMAN COLLEGE BOEING SCHOLAR!!!!!  MAN THANK YOU GOD ,🙄,0
103454,isn't the whole point to feel the sand on your feet?,,0
78130, every  single  fuckin  time,😘,0
65612,[USER]  I know it,😡,0
14317,50 GCASH  • follow me + retweet• RT pinned tweet Ends ASAP,💸,1
27951,"New interview with dopest jewelry designer ever, [USER] ",🥨💚,1
94228,A deeply closeted love-interest of mine once sent me this song saying it perfectly described his feelings about being gay and... I challenge you to listen to it that way without it wrecking you or leaving you mega depressed ,,0
38901,Shutout!  ,👍🏻,1
72196,"Strong, coordinated, fearless when facing flat lines. Exactly how we taught them. So proud ",👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👉🏿👇🏾👇🏾👇🏾👇🏾👇🏾👇🏾👇🏾👇🏾👇🏾👈🏿👉🏿👉🏾👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽👈🏾👈🏿👉🏿👉🏾👉🏽👇🏼👇🏼👇🏼👇🏼👇🏼👈🏽👈🏾👈🏿👉🏿👉🏾👉🏽👉🏼👇🏻👇🏻👇🏻👈🏼👈🏽👈🏾👈🏿👉🏿👈🏿👉🏿👉🏾👉🏽👉🏼👆🏻👆🏻👆🏻👈🏼👈🏽👈🏾👈🏿👉🏿👉🏾👉🏽👆🏼👆🏼👆🏼👆🏼👆🏼👈🏽👈🏾👈🏿👉🏿👉🏾👆🏽👆🏽👆🏽👆🏽👆🏽👆🏽👆🏽👈🏾👈🏿👉🏿👆🏾👆🏾👆🏾👆🏾👆🏾👆🏾👆🏾👆🏾👆🏾👈🏿👉🏿👆🏿👆🏿👆🏿👆🏿👆🏿👆🏿👆🏿👆🏿👆🏿👈🏿,0
51386,can i rant to someone ejwkeje i just want to send a voice message need to air this shit out pls ,😭,1
50607,"Stop telling me to buy the dip, I’ve bought the dip 18 times already $TSLA",😭,1
35324,Any of you got a problem? Feel free dm me your address  don’t sit behind ur key board babe .. I’m an amateur boxer ... I cud give two Fucks yes I’ve been bullied - yes I bit my lip -i don’t work there now.  Baby I’m Sicilian   it’s real and it still exists ,👍🏽😂👍🏽👍🏽👋🏽👋🏽👋🏽,1
55023,[USER] I'm with you! ,😢,0
18423,"If your Twitter bio includes something like, “tweets and opinions are my own and don’t reflect my employer...,” go ahead and update that to:“... everything I tweet and post reflects upon me, my employer, and my profession...whether on duty or off.” Thx ",🙏🏻,1
77086,[USER] [USER] [USER] [USER] [USER] Wait what did they say that was hypocritical? That no one should have a gun without a permit? ,🙂,0
66230,[USER] Yeah no kidding. People can set it all up themselves so there is never a reliable sense of understanding on what you’re doing. I only use tumblr to read 2 legacy stories (ella’s &amp; puck’s) &amp; they both have great navigation setups fortunately  though that all goes away on mobile!,💙,0
50326,The same people playing holy hell about Boris not getting brexit done are doing the EXACT same with Priti. I’m wondering if it’s just an excuse to abuse conservatives tbh Stop ,🛑,1
88542,humayghaaaddtttt preggyyyyy ,🤤,0
66103,"We can all take  from [USER] an honest insight into what some developing athletes have had to experience as they navigate their youth-senior careersAll of us can do more by just being mindful of our words&amp; actions,remembering there is a person behind the perfromance",👍,0
100463,"[USER] [USER] [USER] I totally agree with you, both in what you intended to say AND what the typo had you say. ",🤣,0
35732,"[USER] [USER] [USER] [USER] [USER] And if you cut defence, the Chinese will arrive on our shores within days! ",😂,1
104730,Less than 60k?? FOLLOW ME and then follow everyone who likes this ➤ ,,0
18498,♡︎ 30 GCASH / 9K IDR→ follow me &amp; [USER]→ retweet &amp; like their → retweet thisends in 60 mins!,📌,1
50275,[USER] TALK TO EM ,🗣,1
24997,Uganda ho happy are they..?One president for over 3 decades surely.Find a qualified statistics analyst,,1
66161,my mama done had me out all damn day ,,0
46953,[USER] Glad to be your followers before it locked ,😂,1
26966,KEEP YOUR FOOT OFF MY NECK ,😍,1
90945,[USER] Thanks honey  xo,🌸,0
15255,[USER] You making money on the hawks ? ,👀,1
75312,[USER] [USER] It fells ,😵,0
93413,"Not only did I get cayenne pepper in sinuses, but I accidentally rubbed it in my watering eye to boot. Follow me for more kitchen tips.",🤣,0
29314,[USER] I think I like every scent  but I really like nature scents.,😂,1
34735,i’m literally crying LMAO i miss ladi so much ....,,1
66012,[USER] Happy Birthday ,👑,0
91365,I love off szn so far that I don’t even want to prep for a show anymore ,😭,0
61410,[USER] Tryout ,✨,0
10171,[USER]  beauty ,💞💞🌹,1
53450,[USER] ohhh aha ha what do you wanna do? ,😂,0
39562,[USER] go live on instagram ,😭,1
36370," Once you truly know your worth, you’ll stop giving people discounts on your time and space.Loving yourself is understanding what you like, what you want, what you DON'T want and how you like to be treated and loved. It also touches people, places and things.",💅🏾,1
55440,[USER] [USER] thank you!! ,🚀,0
92450,[USER] comfort ,🧑🚀,0
72983,[USER] I googled “ellipsis” before using in a sentence in a work chat today. Does that count? ,😙,0
98237,[USER] [USER] Nope you are just followed ,🥰,0
65769,[USER] oh. ok agreed  rapunzel made up for him tho,😂,0
82722,[USER] Damn man I’m out rn on mobile ,👍,0
746,Cause I’m not ,🥴,1
74974,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Yes I meant to do that. You're welcome sweetie ,😔,0
78683,[USER] [USER] ILL USE UR ACC ,,0
56272,⠀ ⠀ ⠀  　          　         　  　　   　 　        howdy. i'm the sheriff of nose,🤣,0
84876,HAPPY BIRTHDAY MASHIHO ,🤨,0
89104,[USER] WHY WHATS WRONG ,🏈📺🍿,0
87759,[USER] [USER] there you go ,💪,0
43061,just saw a tik tok of a man saying he stands when he wipes his ass.... and that’s why men always got dookie stains in their boxers ‍️ ya nasty,🤦🏻♀,1
89871,[USER] I ACTUALLY DONT KNOW but most new operators are pretty busted so if you got the money and arent gonna go broke for it ,😭,0
44595,[USER] Yesss pls bless our day ,🥰,1
38140,[USER] i’ll do whatever you say! ,😍,1
72650,is my crush lgbtq+ ???,🤭,0
94835,"[USER] [USER] [USER] The World would never stop for blacks , and you clearly look like a white person so your speaking from a place of privilege ",🧍🏻♀,0
38339,[USER] [USER] [USER] [USER] Thanks J. Boyce but I don’t like to associate with Elvin. ,😚,1
82007,eli keeps singing “nothings going to stop my reign.” turns out my baby be bumping gucci mane  dass my mf son,🥲,0
6978,[USER] have a great day ka laa! ,💞,1
101871,[USER] Congrats!!! ,🙃,0
11464,Drop your handles  let follow you ASAP ,💯💢,1
36087,[USER] Check your Dm from me then ,😏,1
40258,[USER] RUEL. his concert tickets were literally $15 for pit when i found him two years ago but now he’s kinda popular so they will probs be expensive ,🥲,1
5121,I don’t think I’m about this influencer life ,😭,1
1557,There aren’t many foods in the world I wouldn’t chomp down when hungry. Anything black licorice is an exception. ,🤢,1
25252,"[USER] Not sure if this references a current event, but want to add we can't forget the 3rd part of this usual clown routine: leaving the woman because she's lost her shine (that you stole) ",🙄,1
28456,"[USER] FINALLY LMAO, lets just wait until the next episode of frenemies  tho ",😭,1
95778,How it’s supposed to go when you and ya bitches jump on a nigga.,🤣,0
3361,The left is great at separating people by race.. it’s almost like their encouraging segregation instead of unity. ,🤨,1
78194,[USER] here but sometimes i type in all caps okay it gets too exciting ,😉👊😎👍,0
87271,i been in such a “fuck everybody” mood  i can’t wait to isolate &amp; elevate!,🔥,0
52542,[USER] I see what you did there ,😉,1
18679,PLS GIVE SOME TIME TO RT ,😙,1
67505,"the problem is too many US nonblack leftists believe: “the revolution” will be a static event rather than a dynamic process after “the revolution” anti-blackness will “wither away” since anti-blackness will “wither away,” confronting it now will alienate tHe WoRkeRs️",😖,0
105700,[USER] fuck no baby ,😩,0
39675,How the fuck could legalizing a plant be unconstitutional? Do these fuckwads even know what the Constitution says?,,1
65968,This seafood about to make my mood better tho ,🙏,0
12928,[USER] lmaoo my teacher so delusional. most his work is from google and i use translate if it’s not. i got a 100 tho ,😁,1
96924,[USER] [USER] Mark your calendar... this is the day our country truly dove head first into the shithole. ‍️ Endorsing to indoctrinate kids and ruining their future with hormone blockers is absolutely *NOTHING* to celebrate.,💀,0
105937,Bought some new shampoo &amp; conditioner My hair smells wonderful ,😭,0
77227,[USER] ... okay too far ‍️,❌❌,0
77568,Makin it sure maybe...,✨,0
72968, booked ,💯,0
66324,[USER] I just heard someone use Mcconnell-ism senate is a pretty brutal way.  I like it.  Gonna wear it out.,👋👋🙋💯✔🥰,0
69601,"25/3/2021: On this day in 1997 Forbidden released their album ""Green."" ",🔔,0
7649,[USER] [USER] girl we need you ,😂,1
13680,[USER] I'm genuinely happy for you! ,💖,1
84184,Okay no I deserve to get my titties grabbed right now ,😭,0
95872,i have chapters worth of assigned readings and i haven’t done any ,😌,0
49441,Love you sis ,💚,1
33640,[USER] U shouldve stick w me but ur a  then lose,🐍,1
23376,[USER] Yessir them 1900 a week hit different ,🙏🏽,1
54248,Hey [USER]! Can you play To begin again the new single by [USER] and [USER]? Thank u! ,💫,0
73369,"[USER] is $60,000 enough??? sorry it’s all i have ",🙏🏾😑✅🤞🏾,0
87584,"Whatever happens with the Festival of Brexit, I am so bloody glad that Brexit happened. Against all the odds, [USER] and the [USER] delivered what many forcefully tried to stop. In years to come, we will look back on that as a true success of our country.  ",🐌,0
43180,KDot is not human ,😳,1
48441,[USER] Fab! Any chance of a return to politics now the book is out? ,🧐,1
31795,Aunty stink in the oven ,🥰,1
92454,"I think he’s being serious. Worse, I think most of the replies are from actual humans ‍️",🤡,0
6553,[USER] [USER] lol all us librarians sobbing over the same thing  That job posting will haunt me!!,😔,1
29010,Now this is a pole position qualifying lap,,1
50666,[USER] First time hearing it But a good one,😅,1
99004,[USER] I want ,🍒🍒🍒🍒🍓🍓🍓🍒🍒🍒🍒🍓🍓🍓🍒🍒🍒🍒,0
98964,"/ this has actually made my whole week wraith what the fuck, why didn’t you tell me sooner  I swear you didn’t have your tag attached to the account ",,0
10668,[USER] Sweet morning dear SSR Justice Is Inevitable,💥,1
25832,the snow for tema be different ,🥶,1
81317,"[USER] i did it for about 7 hours, you missed it ",🥺,0
46572,[USER] That’s cool dude ,😐,1
84581,[USER] [USER] [USER] [USER] Yes? Yes. Yes. ,🥺,0
83324,My man woke up and chose violence ,🤢,0
92135,"[USER] Your right, I’m off the streets now ",😁,0
80611,everyone wants me till they meet me ,,0
99079,tbh they're coming back but my dusk ver album still haven't arrived smh,💙,0
106163,[USER] Always  pics! ,😘,0
43035,"very much did , even tho I was never dumb always  knew right from wrong , knew the truth &amp; chose to stay cause I wanted to ‍️",💆🏾♀,1
75138,Girl shut up ,🤧🤞,0
73937,A random like on this tweet will be sent $5 to get some coffee or tea in the morning. - for the active supporters Goodnight ,😳💔,0
57754,[USER] Thanks mate  we have two potential Labour candidates for Mayor - one made his maiden speech last year the other is less than 2 years in office. The Mayoral model doesn’t allow scrutiny by other parties and deals aren’t recorded - it’s a mess!,😞,0
76893,$300?!?!?!?!?! Lesson fucking learned ,🤨,0
101201,"[USER] This is why I drive mustangs, and an f150 ",😤,0
94183,[USER] Please wash your hands before you go to the bathroom ,🤔,0
20900,"every time I see someone that looks like my ex’s mom, my flight or fight response is triggered ",🥴,1
91054,[USER] [USER] [USER] so ur jealous? ,🥺,0
97647,[USER] hehe u cutie ,😭,0
18606,It just hit me that I would’ve been around 7 months pregnant right now &amp; that shit really hurt my heart ,💔,1
32523,[USER] i’m good i got free food! hru? ,🕺🏽,1
83940,[USER] God bless you too! Good morning! ,,0
55967,[USER] [USER] Would you say you have a good work relationship with your boss or are you Meghan McCain's hairdresser? ,✨,0
28029,[USER] [USER] Is she dying ? ,🤣,1
38181,AT ALL!! ,🖕🏼,1
48831,[USER] Says the old &amp; stale triple cheeseburger ,🤮,1
95732,stolenwho is ur acc dedicated to? icon: idk  user: loki header: marvel bio: bucky and pronouns  location: multifandom  pinned: my carrd,🐜🤮🤢🤢🤢🤮,0
