tweets,emoji_sentence,follows?
"I got a little free time, y’all need a simple graphic hmu Let’s Cash! ",💰,1
Until they separated ,🙁,1
block me on everything else aye- maybe it'll help ya  [USER]  actually please don't  im sowwy,😝🥺,1
Free Readings Comment your name and i’ll pull a tarot card for you! Dm me for more insight! Tips are appreciated but not necessary ,🔮💜,1
[USER] this is so cute  tysm ,🥺💛,1
[USER] Try Dey rest ,👍🏽,1
"Please learn to respect idols private lives.It's the idol you are staning not their family, friends, lovers, neighbors, dogs, etc.- ",🍵,1
This is the second time this has popped up and I’m still like oh my goshhhhhhhh wook at da baby ,🥺,1
Bad days  racially motivated manslaughter,🤝,1
[USER] [USER] [USER] I don't think their focus is actually just landlords. That just happened to be the soupe du jour ,👍,1
[USER] I feel you I still have 10 hours ,😔,1
[USER] Wish I would have listened to them..$MSFT &amp; $SBUX ,🚀,1
We have a dog? ‍️ Who knew?,🤷🏽♂,1
Bad things it’s a lot of bad things ,🎤,1
"okay just a reminder for myself too, dont pressure yourself to buy lightstick immediately. i know it gonna be pricey. it's okay take your time. also for minor, dont steal your parents money &amp; dont starve yourself at school to save your pocket money okay ",🥰,1
"yo bighit, i'll clean your floors so good you can lick food off of it ",😎,1
[USER] HAHAHAHA YEAH I STILL CANT BELIEVE IT... THANKK YOU AGAIN ,💗,1
Pentwood furnitures hit a jackpot with Ozo. ,👏🏾,1
Ah ly ba ,😥,1
Tell me a joke  NIGGAS ‍️,🤦🏽♀,1
You know the pandemic has you feeling socially starved when you long to meet strangers in Uber pools/ Lyft lines again. So many fond memories of shooting the shit with drivers and other passengers. ,🥲,1
[USER] Sal loves u ,✨,1
[USER] Over for ,🤠,1
[USER] Yes your taste &gt;&gt;&gt; I was so obsessed when it first came out too ,😌,1
"I’m really proud of myself, things are only going to get better ",😌,1
"[USER] good morning, neon! ",❤,1
Enjoy and share! ,🤘,1
[USER] 4 hour movie? Boi you crazy ,😭,1
The blue checks are going to have a field day tomorrow ,🙄,1
[USER] [USER] **OUR QB ,💯,1
[USER] Good morning ,🙏,1
[USER]  You should too if working there interests you! ,😘🙌🏾,1
Nicholi shouldve got dumbass award ,😔,1
HELP RT ,☹,1
[USER] Dude I love how he hates on fans who don’t catch foul balls. The man is ruthless ,😂,1
celine and mac are moving for their global ambassador. and we’ll wait for bvlgari ,☝🏻,1
i feel disrespected when kpop stans are talking about best visuals in kpop and don’t include all the members of astro ,😶,1
I gotta see what was in them drinks last night because wtf was I on lol ,😂,1
[USER] cheers ,🥂,1
"[USER] 24-48 hours, hopefully then ",✊🏻,1
[USER] Dommage ,😭,1
"once again thank you so much for this kak pika. truly i love you hikd.bakal kangen sih sama Taehyungie, Jeonggukie sama tim huru hara hahahha. you doing very very great job kak. thank you so much. i'll wait for you next au !!  [USER]",🥺,1
[USER] Happy Bithday Hope you feel amazing streaming cocc,🥰,1
"“When I make it, we both make it. Always remember that” ",🖤,1
"MVs have been adding 1000+ views every day  monbebe wenee, let's keep streaming every day️",💗‼💗,1
Drop a boobie pic  I’ll go first Like &amp; Rt ,😻🤤💋💦,1
"[USER] Hey! Can you guys look at your DMs? Not trying to be annoying, just trying to figure out why I got banned in Ranboo's twitch chat! ",💙,1
"[USER] same. but about to go into work tired, too   hopefully you start to feel a little better soon ",🤪🤍,1
"lfb/wts pahanap albums unsealed/sealed - all groups avail- php180, min. 15 slots- php190 below 15- sealed: php390- ships to ph add- 4-5 months bts blackpink mamamoo nct exo pentagon monsta x twice stray kids treasure enhypen 양도 합니다",✨✨🛒,1
Never thought that i would reach 100 on a preview Thx for the support ,🤪🥰,1
I can’t believe there are some people out there who don’t like plushies. Cuddling them makes everything better on bad days ,💕,1
Pedophilia is not dark humour my guy. You need the electric chair ,😂,1
"As there's only few of them,Jessi said that instead of competing, female soloists should be cheering for each other. The artists themselves can do it easily,the fans is just the problem, as most fan's heads were full of rivalry!! Most fans love rankings! ",🥴,1
"if this is chanyeol's way of cleansing his mind and cutting people off, i am so proud of him. that's something i really want to do but is too coward  so yes go king do whatever tf makes you and EXO happy ",😩💛,1
[USER] Come here man ,😎,1
[USER] I wonder why its longer ,😟,1
Just wanna say ty Shonda for this ,🥺,1
Same to you .It's a pleasure to follow people like you. It's what makes Twitter Great .,☘,1
[USER] No cap ,🧢,1
I’m tryna get thru this Biden shit ,😴,1
"Not one, not twice, but 3 times!!! ‍️",🤦🏻♀,1
im in a relationship and im finally starting to feel happy again ,😁,1
[USER] Yall attacking me  /j,🤧,1
[USER] Chloe and Rachel ,🥰,1
"[USER] morning, you too ",💗,1
Whoa! [USER] &amp; [USER] pull no punches &amp; Morrison lies bleeding in the dust ,😂,1
 the truth    + ️,💙💄📸👗👁🔛🎁,1
[USER] Thank you  ,🙏🏽🤍,1
"I trust abyss to give bambam the chance to guest on I live alone. It’s something that would fit bambam really well, cause he really wants to show more of his daily life... It would be so fun to see another side of bambam aswell! Manifesting ",🤞,1
[USER] Without any  doubt ,👌,1
PRETTY BABIES ,🥺,1
[USER] okie ,😌,1
"Morning unis, have a great day! ",💞,1
i’ll block a nigga on everything &amp; he’ll be right next to me ,🤣,1
You ever look at someone’s tweet and mute them ,💀,1
when people remember things about me ,🥺,1
"moxie is a cute movie, i have a few critiques but they played tierra whack so i’m ok with it ",😭,1
code:1F196SQUARED NG(Enclosed Alphanumeric Supplement)= no good,🆖,1
got felonies on my record &amp; making $100k a year after taxes while still on parole. no college degree but with a ged. NEVER GIVE UP if you reading this ,💞,1
One day I’ll be able to do exclusive content in ko-fi gold  I’ll keep working hard to make creating art and crafts fulltime,✨💖,1
[USER] I wanna see both teams at full health this season ,😔,1
"[USER] Sabhi nahi, deep nd meaningful songs pasand kisi bhi era ke.. especially Gulzar saab songsSSR Was Killed RS Prasad Ji ",🙏,1
It’s cool I just got the 30w you peasant ,😂😂😂,1
This reminds me of when a fan asked Lucas to choose between her and Taeyong. Mans said Taeyong no hesitation ,💀,1
[USER] rold ‍️,🧎♀,1
Call the Gonzaga upset ‍️,🤷🏽♂,1
[USER] Bill bout to be following us everywhere ,😤,1
[USER] the person makes a candle that like matches the smell of the movie and like the vibe of it ig ,😭,1
[USER] Wow  Good work.,🙏,1
"It's midnight, but I still can't move on from this. It really how Stell notices every tiny detail on Paulo, hays ",🥺,1
[USER] is totally punk rock. ,🦄,1
[USER] [USER] [USER] Walk to that wall it’s soft ,😁,1
[USER] [USER] [USER] [USER] You right Big Ben the best RB in the league ,💯,1
[USER] Free Willie... the first one ,🤣,1
classic Orlando Magic basketball ,😭,1
[USER] pretty okay i’m eating mac n cheez now  how are u,🙏🏻,1
The rebrand you guys will see for myself + my brand will really give you a sneak into how hard these past 2 years have been for me. Stay tuned. ,🤍,1
.[USER] is at the peak of his career and he will be facing criticisms for whatever he does until he is retired. Kohli fans should stop taking it serious and start enjoying the whining of haters. He is the king and he always will be. ,👑,1
[USER] [USER] Cory Booker sends them love and light and thanks them too—really seems to shut the haters down ,😂,1
Found a new reason to keep on fighting &amp; hustling. What is that reason? Now that is my secret. ,🥰,1
thabk you everyone im waitinf for my stars ,😏,1
[USER] [USER] So beautiful ,❤,1
Thank You [USER] [USER] ,🤗,1
[USER] These are so good. Let me go look on Amazon. ,🤣,1
My Brother!!!   got it out then trenches on and off the field!! [USER],💯🐐🐐,1
Have u guys ever seen ranboo and technoblade in the same room I don’t think so ,😧,1
[USER] Top 5 low point in life ,😂,1
[USER] sound sleep ,😘,1
If i throw it back are you gone catch it ? ,😏,1
[USER] Omg I love that ,😂,1
[USER] Click Jai Shree Ram ,🔥🙏,1
Show out [USER] ,👀,1
What is this?? SEHUNViVi cutie ,🥺,1
My little cousin is a marine! ,💪🏽,1
[USER] Either your clock is broken or you’re more than a little drunk! ,😆,1
"[USER]  PLEASE pleasepleasepleasepleasepleaseplease don't, you're a hecking amazing person, you deserve to live and find happiness",🎀,1
I stan for this ,😍,1
[USER] I’m on episode 9 and want to rewatch it after ,😂,1
WE BELIEVE IN MUSIC ,💕,1
has anyone watched Vivarium? ,😳,1
This shit gotta hit!  smoke all the noise,🙏🏾,1
Need New Subs for Friday? Drop your OF link  Follow Us &amp; RT ‍️,💯🎀🦸♂,1
"You ain’t on shit, and that’s on period! ‍️",💁🏽♀,1
[USER] [USER] [USER] Just wait until floodlights go on at night ,😱,1
"[USER] [USER] [USER] Once she gets all she can from him, she will do interviews &amp; sell books about their loveless marriage ",🤣,1
[USER] jdfjdjf thats VERY kind of u also same which is why i just requested to follow ur nsfw acc ,😳,1
$KNSA ROCKET  TOMORROW MORNING WATCH,🚀,1
"[USER] And you should be , windows 10 is crap ",💩,1
"[USER] This was cool as hell, my mom and I were like ",😱,1
My perfume smells so good! ,😩,1
Testing has been going well...Who's ready to join? ,🧪✨,1
btw purple kiss have officially sold over 10k copies on hanteo ,🔥,1
you streamed tffa half a million times on spotify yesterday and i just wanted to say thanks for that ,🥺,1
"It was an interesting night and we learned so much about your work and advocacies. Many thanks for all that you do for the Filipino people, ambassador [USER] ",🙏🏻,1
[USER] girlll apparently it’s a trend on tiktok to put snacks in the dishwasher like a vending machine if the dishwasher not being used ,🙄,1
I wanted some jjs or hooters ‍️,🤦🏾♂,1
[USER] [USER] [USER] [USER] [USER] amg vc tem link de the stripper? ,😿,1
[USER] [USER] I watched from the start and it was great watching you guys go off ! ,❤,1
"now we all know those individual fandam names were not to be taken seriously ,,,,, they donot shout 8 makes 1 team for u to b an akgae hj would spit on u hello ",😭,1
I bet she’s a Slytherin house ,🤤,1
[USER] Nice work Trails_moss I will reciprocate with a moss photo in the morning ,👍🙂,1
I’m back in the K just like dat ‍️,🤷🏽♀,1
My boyfriend really drove me to the first place we ever chilled at it really be the lil stuff ,🥺💞,1
they will cheat on an open book test beloved. ,💕,1
[USER] about to TAP IN  ️,🧊❄,1
[USER] [USER] That Z team almost defeated us in the ODI series of 2018 in which India was led by Kohli. And after than in T20I's the same WI team was defeated 3-0 in T20I's under Rohit. There is a difference of Gold and Copper between Rohit and Kohli's captaincy ,🤣,1
"[USER] Not marrying a half-hearted believer either, at this point ‍️",🤷🏽♂,1
Rogue GiveawayPrizes: 3x Rogue CopiesRules:- Like ️- Retweet - Follow [USER] Good Luck ,🚨🚨❤🔁➕🍀,1
nooo I don’t remember the password to my edit account ,😔,1
"this myalgia, though ",😖,1
That's the best matchnight of results Salford have had in weeks Win our final two games in hand and we're only three points off the play-offs ,😬😯,1
love this ,🤍,1
Never mind  he just texted back ,😭🤣,1
[USER] [USER] woah! ,👀,1
"[USER] HAHAHAHAHA yup, I've definitely done this, and it frightens me how there's a new one there that pops up every time I check itdid you notice the tyqhm page on there? ",🙃,1
all saldo 15K | ₱50 | $1 - follow [USER] &amp; me- rt + strawberryends later ,🍓✨,1
GKOFC            MSS        Drop a picture          at midnight,🤝,1
are my mutuals okay ? how was y’all day ,🖤,1
[USER] [USER] [USER] how was it???  tell us more,👀,1
[USER] maybe ,👀,1
[USER] Yes ofc I got my diploma ,🤩,1
Someone tried to login to my Facebook account last night ,😐,1
"I be missing my boo, I wanna be with him all day ",😭,1
okay now upvote this article cows!!the fact that she got an article for her ig post means that reporters are finally paying attention to her. let's keep it up please ,✊,1
armys: bh close the gym!!!bangpd: expand the gym ,🥰🤩,1
"[USER] I do, too. I just like grapefruit better. ",😁,1
[USER] The Divine Power Heartwarming SSR ️,🙏❤💫,1
I’ll never take my day 1s for granted niggas took so many Ls I know what that shit feel like it’s a celebration everytime we link up ,💯,1
[USER] isn't it obviouswifi tournament run ,😈,1
the fact that i don't know who that is ,🤣,1
"[USER] [USER] [USER] [USER] Bro I literally said ‘man said Villarreal ’ I said it because they wernt in the champions league that year, but you stuck your nose in for no reason and interpreted the wrong way, ain’t my fault your IQ level is the same as your followers ‍️",😂🤷♂,1
[USER] What do you use to secure your camera to the ceiling and make sure it doesn’t fall? ,😬,1
Why did I turn the wrong way on a one way street. This why I don’t belong downtown ,🥴,1
