tweets,emoji_sentence,follows?
NEW PINNED TWEETRT FOR RTFOLLOW ME(re)LIKE MY PINNEDCOMMENT AND RT THIS POST WHEN DONE -no uncensored! (Re)Like my pinned or get skipped,📍📍🔁🔁💫💫❤❤💓💓,1
This is why I only follow him ,😤,1
bored let’s voice chat someone ,😚,1
[USER] Good morning too jerica ,💜,1
This reminds me of that one girl who kept sending selfies (every day) to my man for validation.......... I went crazy but Ok I’m the crazy girlfriend I guess ,🙏,1
[USER] I’m ok I’ll be back on in a few ,🙂👍🏾,1
"[USER] ur username is so good!!  people should remember it,, it's the best created word out there ",😭😏,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] have you given up on rage threading? that's sad. ,😢,1
[USER] She's so pretty ,🥺,1
[USER] Must be getting much harder to grift without Trump hey ya clown  ,😂🤡,1
[USER] When a country drunk on the misrepresentation of its own 2nd Amendment makes it so. ,👍,1
Manifesting                                         Ch 77                            Hananene                                                                    ,🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,1
Our parents really were outside driving around with no phones and gps whew the talent ,😂,1
[USER] HIS HAIR ,😩,1
[USER] 50 la idead ideal ,😝,1
[USER] Good question  probs start writing and going with the flow,🤔,1
[USER] Omg sorry I just switched those...sleep on your STOMACH vs your back ,🤭,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] You deserve something nice ,🙂,1
"hi i just taught my 5 year old brother about consent, if he can understand it so can older men ",👍,1
[USER] Lick the chocolate ,👅,1
Her mom is still in the ICU as of this writing. Araw-araw lumalaki ‘yung hospital bills nila and they really need help. ,😭,1
"greeting my                 greeting my    students                       therapist                                                                         welcome back,   we have a lot to cover today",🤝,1
[USER] congrats on 6k mik ,👍,1
HAPPY BIRTHDAY BIELI love you to the moon and back ,💘,1
[USER] Exactly! ,🤬,1
Follow Everyone Who Retweets and Likes this ,😁,1
[USER] well yes until they make me itchy and give me boob acne ,🤣,1
Campari done ,😒,1
"The thing about time is that, the late comers never get to see time's solo act. It just doesn't wait. Same thing happens to the late comers at the beach. ",💫,1
[USER] OP uses she/they pronouns. They've been getting harassed by a lot of people over their art work ,😔,1
Masters?  ehhhh looking real UN UN-ISH.,🥴,1
[USER] Bestie  you became famous  minions replied to you ,🥺🤗🤗💜💜🤩🤩🤩😍😘,1
Sponsored $1 Giveaway: Follow me &amp; [USER] and turn  on!RT + Like to enterEnds soon ,🛎⏰,1
"If your Twitter bio includes something like, “tweets and opinions are my own and don’t reflect my employer...,” go ahead and update that to:“... everything I tweet and post reflects upon me, my employer, and my profession...whether on duty or off.” Thx ",🙏🏻,1
[USER]    quincy,😂😂😂,1
my heart ,😭,1
[USER]  yeah he just a bit older there about 5 thousand years older,😆,1
my daughter is so happy we have the house to ourselves  I’m so grateful for my best friend &amp; her family for letting us live here.,💜,1
[USER] Hello ,👋,1
SOOOO CUTEEEE ,💕,1
[USER] Good morning bhai  ,🌞☕,1
wonder if i can cuss in front off my mama  she be texting me cussing so ion see why not,😂,1
Tomorrow Evening Dr S Ramadoss Ayya  Or Dr.Anbumani Ramadoos coming To Mayiladuthurai District  ,🥰😍😘,1
openin night ,🌑,1
[USER] I LOVE THE QUESTION MARK ,💀,1
[USER] [USER] [USER] Congratulations  this is great news  wishing you all the very best in your career life ,🎊👏🏼💫,1
[USER] you're very suspicious ,👀,1
"Gonna buy dynamite as a final “**** you” to  and every mf that had a lot of say this week. After this, I’d like to move on from this memory forever and never revisit it again.",👵🏼,1
Has anyone heard from the Trumps lately? Where is his favorite lawyer? Haven’t heard much from any of them. Have I missed anything? ,🤔,1
Pig Royalty ,🐷,1
"Id card jaemin Mini brochure wayv Bookmark Winwin, Lucas ID Photo Xiaojun ID Photo Jaemin ",❌❌❌❌❌,1
We love [USER]  ,😍,1
[USER] broooo i miss you most!!  been doing good! i guess i’m going bz soon  but how about you?? did you take care of yourself well?,🥺🥶,1
[USER] Charlie bit my finger ,☝🏻,1
[USER] Sure. Please let us know where we can find it ,😊,1
Thanks y’all. Haters f![USER] off ,🖕🏽,1
[USER] Cultural exchange ,👀,1
"Fifth time’s the charm, I guess ‍️",🤦🏻♀,1
As expected from Kwon Hoshi ,😂😂,1
if you dislike ding dong by twice maybe you just can’t d-d-d-dance on the floor ,🤷,1
"okay but what if going dumb allows skz to break into the US market, sign to an american label, radio plays, breaking album sale records next comeback, music show wins, charting higher on  and ‍️ and 1 step closer to skz world domination",🍈🧞♂,1
Y’must be fun at parties ,🙄,1
We always PROUD of you [USER]  &amp;Proud to be FAN OF NTR [USER] ,💙💥,1
[USER] [USER] PH waking up too early and Us in Middle East sleeping too late for this FLS. ‍️ So much effort was invalidated.,🤷♀,1
"Always the bridesmaid, never the bride? More like never the bridesmaid, never the bride, never invited, never get too close to people because they may be your friend but you’re convinced they secretly hate you and then you distance yourself to avoid getting hurt like a dumbass ‍️",🤦🏼♀,1
[USER] I’m preaching to myself with that one big bro. ,💚,1
[USER]  I was thinking the same thing when I saw this,🤣,1
"[USER] Devalue your work, the audacity. Who would DARE  Do these people think journalists shouldn't shed light on what's going on over on the dark side? That's ludicrous.",😤,1
"Why did Ford just offshore a $900 million investment from Ohio to Mexico — costing 2,000 American jobs — as a result of Biden’s economic plan?",🤔,1
Giveon coulda done it by himself ,💤,1
you catch me smiling outta nowhere.. jus mind yo business mane ,😁,1
[USER] Being a patriot was voting against Trump.  Now that’s a real American patriot  ,🇺🇸,1
"[USER] [USER] [USER] She’s not trashing, she’s just stating her opinion and disagreeing. How is that bringing someone down? She wasn’t rude, however you seem to be kind of aggressive. ‍️",🤷♀,1
[USER] Ikr  but symone is coming for vengeance!!,🥲,1
[USER] Haha oh great  I'm going to watch it anyway ,😂😭❤,1
"My almost two year old (in 2 months) likes to watch basketball with his mom and dad, and that literally makes me so happy lol. Love my little family ",🖤,1
i wanna tan ,😩,1
Not the bestie calling me a fetus ‍️,🧏🏻♀,1
[USER] How selfish!!Siri could be in trouble ,🤧,1
since y’all wanna talk without knowing shit i present Louis Tomlinson being inclusive and supportive of his lgbt fans and the lgbt community: a thread ️‍,🏳🌈,1
Sorry you're having a hard time Will.  We're all behind you!You got this! ,💪,1
[USER] [USER] [USER] Thank you! I don’t understand why they don’t tag the people they steal content from ,😓,1
1000+ FOLLOWERS Instantly !! ? Retweet and Drop your handles          .,💦💦💦🔥🇿🇦🔥🇿🇦🔥🇿🇦🔥🇿🇦💦🔥🇿🇦💦🔥🇿🇦🔥🇿🇦🔥🇿🇦🔥🇿🇦🔥💦💦💦,1
"We have a question for our Filipino followers: if you’re familiar with the story of Ed &amp; Rose from 90-Day Fiancé, what are your thoughts? ",😅,1
[USER] they are Literally Garfield and Odiewho is who? ,🤫,1
"fans be checking the rank on charts more than the artists do, and get worried as hell ",🤡,1
"i just wanna know what you hoes do for a living. y’all don’t got a job but be booking trips, LV’d and Dior’d out... tell me y’all secret cause that shit looks like fun ",🥲,1
Do you love STRAY KIDS?                                                                                                       ️                                                              ️       ️,🐺🐶🐰🦊🦙🐺🦊🐰🦊🐥🐰🦙🐷🐶🐥🦙🐷🐿🐺🐶🐥🐿🦙🐷🐥🐿,1
[USER] [USER] [USER] [USER] “Rich nigga 8 figures that’s my type” does that sound like money ain’t everything to her  you for the streets too if you agree wit her,🤣,1
I AM SO GLAD LYING BIDEN HAS A MASK ON THE THREE SATANIC CREATURES TOGETHER SOON JUDGEMENT DAY IS COMING...GOD IS IN CONTROL ,😷😱👿🙏,1
 BOT  BOT     BOT  BOT    BOT  BOT     BOT  BOT    BOT  BOT    BOT  BOT    BOT     RETWEET TO WIN,💀🐔💥🔪😡👎💩👙💡💀🔪💩🌵,1
My sister thinks this fur blanket is a feather and snes dumb ‍️,🤷🏻♀,1
              New pinned                               RT 4 RT                       RT this for exposure            Comment when done         Must be following me     ,🍑💕🍑💕🍑💕🍑💕🍑💕🍑💕🍑💕✨✨💕🍑✨✨🍑💕✨✨💕🍑✨✨🍑💕✨✨💕🍑💕🍑💕🍑💕🍑💕🍑💕🍑💕🍑,1
the chopper hat ,🚬,1
hoping to be one of your winners ,😩,1
"[USER] I’m really comforted by this movie, I know it by heart I’ve seen it so many times. I watch it to go to sleep when I’m stressed or can’t sleep. It relaxes me  it’s my favorite movie!",💕,1
Seventeen has three sides:                    ️️️️                                     ️                           ️                                     ️                                ️,🌸🌸🌸🔥🔥⁉⁉⁉⁉🌸🔥🔥⁉🌸🌸🌸🔥🔥⁉🌸🔥🔥⁉🌸🌸🌸🔥⁉,1
[USER] omg  are you okay???  i hope you didn't get hurt ,😱🥺🥺,1
I’m h word ,😪,1
[USER] yeeshh ,😌,1
[USER] Pake privatter cuy ,👍,1
"[USER] In the end, its your peace tht matters so ya ",😉,1
Hate when mfs ask me why I’m so skinny.. like?? Like okay race me ,🤣,1
recommend me sum cologne or perfume ,🥴,1
[USER] i join every gaw i saved on my bookmarks ,🤣,1
[USER] yes MY GOD ,😣,1
That was a great Friday.. how about you ?! ,😁,1
₱ 30 GCASH- rt &amp; like [USER]’s - rt,📌,1
[USER] [USER] This is terrifying ,😑,1
[USER] [USER] thank you for giving me one the the best moments of my 20yrs! King of Flash ,📸,1
[USER] [USER] So so nice.. some divine moments ,🙏🏽,1
I never know what I want to eat ,😩,1
nawt some of y’all not knowing i’m white  that’s embarrassing ,🌚🤧,1
Watchlist Time [USER] ,🚀,1
[USER] Dose of hope? Gonna need a lot of hope that wonder drug don’t F u up years from now ‍️,🤦🏽♂,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Ty  You Too My Lovely Friend ,🌼🌼🌻,1
my mother deserves the world ,🤎,1
[USER] Emily I have comments to make ‍️,🙋♀,1
[USER] Should have had a bagel instead ,🥯,1
[USER]  facts ! especially when I’m listening to music ,🤣😋,1
Free Play Anyone??? 350 Likes/Retweets LFG!!! Let’s Get This Quick!!! ,🤨💪🏾🔥,1
[USER] Happy birthday ,🙂,1
good morning !! ,🦋,1
[USER] [USER] Love this guy and his attitude ,😎,1
[USER] i’m so sorry natalie ,🤍,1
Thanks Mahesh Anna ,💙,1
[USER] THIS LOOK ,😍,1
[USER] aspiration goals ,🙏🏼,1
did this my first time drinking ,🙈,1
[USER] Ohhhh I am! ,👍,1
$100 coming at ya later ,😚,1
I fuck with y’all cause y’all fuck with me .... simple ,🍂,1
[USER] I’m so sorry for your loss ,😔,1
"Yall need to stop saying this site is free bc the moment they start charging to be here, ",✌🏾,1
[USER] [USER] [USER] This is a Defi Project [USER] shark $MFT $HiFi that eats banking system and other protocols !  see fixed rate loan protocol. LeaderDeFi! Look ,🚀🚀🚀💎💎🤑😎,1
Damn... I made it to [USER] ,🤯🥂,1
Please follow [USER] [USER][USER][USER][USER][USER][USER][USER].[USER][USER][USER][USER][USER][USER][USER][USER] turn on notifications for a shoutout now. Fast ,💨,1
